mixbench-hip (3537115)
------------------------ Device specifications ------------------------
Device:              
CUDA driver version: 50013.601
GPU clock rate:      1700 MHz
WarpSize:            64
L2 cache size:       8192 KB
Total global mem:    65520 MB
Total SPs:           7040 (110 MPs x 64 SPs/MP)
Compute throughput:  23936.00 GFlops (theoretical single precision FMAs)
Memory bandwidth:    1638.40 GB/sec
-----------------------------------------------------------------------
Total GPU memory 68702699520, free 68702699520
Buffer size:          256MB
Trade-off type:       compute with global memory (block strided)
Elements per thread:  8
Thread fusion degree: 1
----------------------------------------------------------------------------- CSV data -------------------------------------------------------------------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Packed Single Precision ops,,,,       Double precision ops,,,,              Half precision ops,,,,                Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    0.10,  327.68,1310.72,      0.250,    0.20,  337.71,1350.83,      0.125,    0.20,  169.26,1354.10,      0.500,    0.10,  654.34,1308.68,     0.250,    0.10,  327.17,1308.68
            1,      0.750,    0.10,  983.04,1310.72,      0.750,    0.20, 1013.12,1350.83,      0.375,    0.20,  506.56,1350.83,      1.500,    0.10, 1963.03,1308.69,     0.750,    0.10,  981.52,1308.69
            2,      1.250,    0.10, 1638.40,1310.72,      1.250,    0.20, 1689.89,1351.91,      0.625,    0.20,  845.63,1353.01,      2.500,    0.10, 3276.80,1310.72,     1.250,    0.10, 1635.86,1308.69
            3,      1.750,    0.10, 2290.18,1308.68,      1.750,    0.20, 2363.94,1350.82,      0.875,    0.20, 1179.13,1347.57,      3.500,    0.10, 4573.23,1306.64,     1.750,    0.10, 2290.18,1308.68
            4,      2.250,    0.10, 2944.52,1308.68,      2.250,    0.20, 3036.92,1349.74,      1.125,    0.20, 1517.24,1348.66,      4.500,    0.10, 5889.04,1308.68,     2.250,    0.10, 2935.39,1304.62
            5,      2.750,    0.10, 3593.25,1306.64,      2.750,    0.20, 3708.79,1348.65,      1.375,    0.20, 1852.91,1347.57,      5.500,    0.10, 7209.03,1310.73,     2.750,    0.10, 3582.09,1302.58
            6,      3.250,    0.10, 4259.84,1310.72,      3.250,    0.20, 4390.17,1350.82,      1.625,    0.20, 2188.05,1346.49,      6.500,    0.10, 8466.76,1302.58,     3.250,    0.10, 4220.28,1298.55
            7,      3.750,    0.10, 4907.53,1308.68,      3.750,    0.20, 5057.47,1348.66,      1.875,    0.20, 2528.72,1348.65,      7.500,    0.10, 9815.06,1308.68,     3.750,    0.10, 4862.02,1296.54
            8,      4.250,    0.10, 5561.87,1308.68,      4.250,    0.20, 5727.19,1347.57,      2.125,    0.20, 2863.58,1347.57,      8.500,    0.10,11106.41,1306.64,     4.250,    0.10, 5501.79,1294.54
